date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2023-10-03 08:00:00,100.0,0.001,10073.426126328313,1384958.113424991,9518.927683566139,4046.2909499199764,5073.811790232971,76.20983498158417,0.16973153695489157,0.00012578014210567063,0.0
2023-10-03 12:00:00,100.0,0.0012007252479948787,10098.357376506447,1388976.9821442738,8035.8352511730245,4071.9427512074894,3752.163129143132,61.75403907533638,0.8833042717347475,0.00028937986751532545,0.0
2023-10-03 16:00:00,100.0,0.001,10095.244634589639,1415430.690007122,9581.676931092175,4062.9840590712097,1985.4808646292074,27.093262414570525,0.012544815628522207,7.225847908034001e-05,1.0
2023-10-03 20:00:00,100.0,0.001,10090.163871981027,1393735.641085651,8488.501562677358,4064.1358901493973,3480.623295261469,26.152320365280737,0.5667763111460942,0.001475119716817958,0.0
2023-10-04 00:00:00,100.0,0.001,10154.588141911605,1376438.5874610434,10052.87688112828,4084.962804472211,4321.724559111671,14.731330561080188,0.3578478408072847,0.00028284280338264085,0.0
2023-10-04 04:00:00,100.0,0.001,10077.420732768114,1396761.467095595,8680.041057030132,4055.0843997948477,4670.940698017996,108.47305210550344,2.000027420582695,0.0013169224571682565,0.0
2023-10-04 08:00:00,100.0,0.001,10090.91622101062,1384092.6007868506,9351.861726583718,4056.405525219023,5578.079966943673,8.951113004158954,0.9435027262760627,0.00042041739021040644,0.0
2023-10-04 12:00:00,100.0,0.001,10154.240967973219,1387015.9015043727,11391.127839702072,4081.0486184712677,3102.719653322074,42.8385154431536,0.265236464968235,0.0006093666696226942,0.0
2023-10-04 16:00:00,100.0,0.001,10355.349331130576,1389515.9379568358,8699.407797290718,4157.573333237528,3340.8015292238274,174.87594700576875,0.2251705998061449,0.0029287970765924,0.0
2023-10-04 20:00:00,100.0,0.001,10056.909557124378,1420865.097349818,9368.428452267552,4042.9373756857162,3551.0906077653003,49.53460799600106,0.776392603886987,0.014100862529612538,0.0
2023-10-05 00:00:00,100.0,0.001,10355.278297229548,1406853.5789550543,6707.506225948688,4167.559634256326,4534.589713046305,32.009342864645795,0.03480059378061249,0.0008584493725423348,0.0
2023-10-05 04:00:00,100.0,0.001,10128.671525607686,1378113.1623330284,8991.447579407615,4071.59754479215,4410.564028126723,52.42271681727931,0.4071921026510507,0.0007484202964060146,0.0
2023-10-05 08:00:00,100.0,0.001465732254001617,10741.681152703422,1400666.7903982273,11605.670216299837,4326.925214161879,3813.804700360012,51.2631760848032,0.3174024366953226,0.0008391607940486101,0.0
2023-10-05 12:00:00,100.0,0.0011049249784735409,10207.517450329928,1382162.9380129885,9501.88831754897,4099.150398302726,4188.814738630565,24.69529506260476,0.3479344485996711,0.00034121070541969,0.0
2023-10-05 16:00:00,100.0,0.001,10092.25434025053,1366134.3248470635,9233.886551722,4055.450230701452,2899.7393013035194,4.359637168523571,0.4772336101020303,0.0019266589549129104,0.0
2023-10-05 20:00:00,100.0,0.001,10149.687739025043,1394167.2431934236,11050.584631649652,4080.6960678850396,4051.3384194356117,23.911635201502655,0.2590450964696842,0.0024556827867910557,0.0
2023-10-06 00:00:00,100.0,0.001,10094.04094219898,1374724.7168593444,8833.724691995185,4051.119705155166,4798.645267540319,53.91248640111331,0.2611404623039558,0.0044604333416814685,0.0
2023-10-06 04:00:00,100.0,0.0011052776848483282,10120.788211982985,1390382.9731506181,8564.464855780672,4068.6359417692106,4127.947527118475,33.010751713613764,1.8056158534267335,0.0005642132741385091,0.0
2023-10-06 08:00:00,100.0,0.0032362909605161295,10258.65460931689,1397069.678807335,8422.971739045768,4155.616886370512,3587.6705761865637,14.300537234074865,2.555562525434928,0.0035427605024598323,0.0
2023-10-06 12:00:00,100.0,0.0018560952774055897,10085.393619117342,1415226.4934617132,8566.413209448996,4070.998647000618,3600.644638332885,10.096584876545457,1.5046093176702813,0.0009510371152537182,0.0
2023-10-06 16:00:00,100.0,0.001,10169.566992693159,1373643.7895280805,9240.08773614774,4087.1906165507744,3784.215152273698,5.260290697976898,0.63276993175216,0.0003598496324476906,0.0
2023-10-06 20:00:00,100.0,0.001,10104.448718486115,1386493.43878197,8437.68110006693,4059.974642726892,3787.9315577212183,7.554672560667957,2.280020676126187,0.00021238333054364404,1.0
2023-10-07 00:00:00,100.0,0.001,10090.882421470775,1388738.5747712627,9944.758301662476,4058.0203241510926,3960.3699658251408,337.763798030357,0.39848820355084896,0.00038015437445512897,0.0
2023-10-07 04:00:00,100.89402662901611,0.001,10165.897850976286,1358809.3253575598,9344.393668585379,4089.262974158565,4916.742125140853,40.5360846291427,0.441599859751987,0.0002430947355040599,0.0
2023-10-07 08:00:00,103.5921777647439,0.001,10415.412193464304,1380351.1570231707,8179.644622511359,4186.335661369459,3615.3824660057758,21.943855083924394,0.7705594382368008,0.0006156919137749105,0.0
2023-10-07 12:00:00,108.14701543702459,0.001,10857.677651257773,1389200.7374689989,8499.828786408918,4366.655089170976,5244.035838301942,65.70935998733458,1.2498863550591195,0.001055882505334854,0.0
2023-10-07 16:00:00,114.41609825742471,0.001,11515.66800710183,1396628.4530116008,9044.887138723407,4627.711229601123,5151.298099112285,24.886246722443698,0.1251996402374145,0.0008337810867329863,1.0
2023-10-07 20:00:00,122.50791053841063,0.0011068612175148403,12363.540013292612,1389293.8351794523,8985.174101005454,4965.63270536295,5801.671656439051,29.63484476391945,0.29254814578583815,0.0026050664958361352,0.0
2023-10-08 00:00:00,132.4903548752754,0.001,13388.231685575523,1398734.5625031022,9732.923146451554,5380.113411969157,5173.365088215284,17.637137212915817,0.4343837623687694,0.0006589338147783322,0.0
2023-10-08 04:00:00,144.2103870988702,0.0011304756336207795,14645.578580087495,1396625.483994797,8829.228608388043,5889.14083036659,5706.967033682423,40.010529330534325,0.12267166974861177,0.0017157221291656673,0.0
2023-10-08 08:00:00,157.67657579853926,0.0011890804997081222,15902.8543010248,1392437.7461744929,7978.89828183774,6401.7616321008445,7311.928551578569,28.478088067041796,0.19584269095681187,0.00015113701689598195,0.0
2023-10-08 12:00:00,172.7067786383345,0.001,17391.968425042214,1389448.6167025438,9314.352154128524,6992.415611141383,6359.942304368762,35.060384868330495,0.07517244557132759,0.0002227010988709183,0.0
2023-10-08 16:00:00,189.10988716777734,0.001,19135.929318874118,1386700.7424034218,9220.718486192432,7687.175806573579,5420.146742661861,18.00748635201998,0.28075527010964973,0.00046364822902882503,0.0
2023-10-08 20:00:00,207.01609526716825,0.001,20994.14324386809,1388825.7437127132,8894.200551932356,8439.963705377426,8028.18431424228,29.959275167632,0.7988793333782218,0.00010029348301535851,0.0
2023-10-09 00:00:00,226.76949368198171,0.001,22802.4070609212,1373406.4607463987,7792.308512030056,9175.849234444018,5937.003065688777,285.4146277197692,0.17555350259120808,0.00029884744818598565,0.0
2023-10-09 04:00:00,247.99391001482536,0.001,25227.67350066924,1397139.7107435318,9209.887715094226,10153.937391911935,6214.487555235595,49.986420791485685,0.16357580361689242,0.0002523491550114323,0.0
2023-10-09 08:00:00,269.8957083517812,0.001,27289.67137513114,1421379.7789097445,9243.499292328379,10971.821567707739,10263.25252126673,22.4618376483013,2.536223079660588,0.0014109510843632834,0.0
2023-10-09 12:00:00,293.02035676198017,0.001,29634.34275287315,1384747.449793967,9961.145248493207,11932.443411198177,10601.704340675502,15.133818882082153,5.438113005080219,0.0002391939284208178,1.0
2023-10-09 16:00:00,318.1407217203201,0.001,32007.073310149353,1411083.4146388294,9816.038631968391,12863.085953478963,9522.625971505735,62.894166656958696,1.4611904992249676,0.0014179253590759896,0.0
2023-10-09 20:00:00,344.48528403085913,0.0013000455452653959,34658.046222219054,1417891.3399058785,9690.272018795751,13945.025633399893,13600.984885750831,653.9972938651625,0.31944927226206216,0.0022012327315186772,0.0
2023-10-10 00:00:00,371.56527796021817,0.001,37591.18102785362,1387944.920816788,7462.387901297063,15121.419163907094,17592.856529197925,85.88003425335489,0.32313404594102313,0.0017858344821374082,0.0
2023-10-10 04:00:00,400.488615429518,0.001,40316.95707500084,1379119.1117361493,8854.495062533319,16194.085697613176,14441.983340240591,47.40342760717797,0.14928900720681137,0.0005276206721721718,0.0
2023-10-10 08:00:00,430.06326956179106,0.001,43645.8098159157,1388441.6334376635,8802.631374471586,17549.064731302136,21036.45887773382,249.82485135998863,0.5974517608956732,0.0017449708213171755,0.0
2023-10-10 12:00:00,460.160508078807,0.001,46935.43414330101,1361349.7420087478,9806.717728683892,18910.07692479552,15126.481727794202,48.59606984455345,0.3026290258252725,0.00034883638023844234,0.0
2023-10-10 16:00:00,492.17474078525174,0.001,49686.27679775471,1377289.7181100121,12685.809869035482,19944.549267120525,16682.055129253415,475.7965034432274,0.3627231031426487,0.0013922715181292195,0.0
2023-10-10 20:00:00,523.7704016925619,0.0014079873090787425,54139.37301474775,1405438.775842939,9677.71541804849,21907.01082245708,28599.76179902247,20.513067944216285,0.10164039514197394,0.0006821066380354379,0.0
2023-10-11 00:00:00,557.6628137692303,0.001,56555.641900203525,1405903.9525742878,9642.455547520165,22742.94639238708,16024.445136860591,84.30373653538877,0.5311923376337524,0.0006920868598066298,0.0
2023-10-11 04:00:00,592.2293756388508,0.0012503214619226878,60387.9511838731,1381848.854413856,7949.410331141103,24325.06357615372,24147.73176311337,99.85320987139343,0.04217490968995921,0.001766562765780225,0.0
2023-10-11 08:00:00,626.8009544574968,0.001,63090.24163992119,1398203.850457701,10177.805371604158,25359.773354917867,29152.23826710097,13.879797450867304,0.2508063271234077,0.0004581005517916177,0.0
2023-10-11 12:00:00,663.260178414903,0.001,67138.58075646085,1381632.7706369557,9741.508892407852,27007.627785376142,30439.805915384408,70.04966069540116,1.8052961281077717,0.00027608759750446317,0.0
2023-10-11 16:00:00,700.1237754119516,0.0011106145105749183,71496.26245655901,1369127.715804658,9900.77126820896,28743.661861865556,27057.20603293546,28.721442779791513,0.3179045590871493,0.0008327533686828542,0.0
2023-10-11 20:00:00,736.2023098688649,0.001,74134.46911770232,1402673.6889431486,8298.084926211013,29813.55160438729,21293.013170176517,29.85959053574371,0.4100505210188206,0.0018311930833500027,0.0
2023-10-12 00:00:00,773.7811974284855,0.001,77664.5528656256,1405637.516235557,9189.090570757477,31250.934646302077,48931.49074641505,351.28457558146346,1.2784061693962263,0.0007913042558061594,0.0
2023-10-12 04:00:00,811.5764459479225,0.001,81943.9593412393,1380559.418348972,10413.817294720404,32876.37272277179,28538.316090624547,164.98509894505105,0.09546473780516618,0.0012671320588482954,0.0
2023-10-12 08:00:00,850.709571778466,0.001,85722.5554275493,1410063.875687179,10222.36381703058,34547.13074849974,17590.494968120474,83.385670619929,0.21250206515890974,0.0012267980296636184,0.0
2023-10-12 12:00:00,888.9882452811612,0.001,89279.19194404849,1388587.5825929556,7869.636048705375,35910.044551757426,30659.965109401834,57.63781833556271,1.4717123323188464,9.61770333833052e-05,0.0
2023-10-12 16:00:00,926.1807578473025,0.0014507387739205908,94515.70384424213,1397978.3853237112,7849.183927963004,38106.361131323436,44939.97384220961,159.35855868924864,0.6795135667418245,0.0007464953726168081,0.0
2023-10-12 20:00:00,964.1613832026218,0.001,97714.41855621396,1405477.6558233309,7715.168580646488,39298.52621139914,32113.83358241791,84.80889086477957,0.8265688186813879,0.001550324382442233,0.0
2023-10-13 00:00:00,1002.2533172288487,0.001,100977.55607323731,1364954.2362685488,9225.986262382627,40583.26321502349,54116.010284909484,54.81507796156436,0.3030029713010226,0.001199304046337905,0.0
2023-10-13 04:00:00,1041.2406236211161,0.001,105689.30758077798,1398311.7635143583,7910.454057798435,42514.79533610113,49357.55488828837,47.45305831693135,0.318734013100028,0.002508401283570184,0.0
2023-10-13 08:00:00,1082.2654393749913,0.001,109547.52043246325,1390178.325608059,9839.029507217821,44172.17511626686,49393.170177226006,21.160671695070132,1.1069049122780816,0.0006621692142932731,0.0
2023-10-13 12:00:00,1118.9513768316929,0.0010371672262271057,112778.70172976145,1376703.9232145466,9265.910728571875,45465.50419289056,57913.973262292064,66.49662669499196,0.28968124426940145,0.0006743675776929761,0.0
2023-10-13 16:00:00,1155.2494416711725,0.001,117937.72014105682,1353713.30324953,9049.41551962454,47501.37371646957,43207.121289093506,40.242769566972896,0.352592213875511,0.0007488951599223149,0.0
2023-10-13 20:00:00,1194.4206533464453,0.001,120834.71963147756,1415783.3265810078,9415.516786944136,48565.12365208712,74581.30960478417,6.062640888400314,0.05259172869048796,0.0005072305653711906,1.0
2023-10-14 00:00:00,1233.8420088693888,0.001,124403.90551982466,1423104.2120959293,7576.605720827962,49959.53536519723,43535.907058593264,268.82356927422865,0.37222958963734687,0.0017622962717327854,0.0
2023-10-14 04:00:00,1271.2634366374505,0.001,127748.26596373538,1389791.4231297919,8873.709757619205,51275.545214704776,72825.05924805495,123.57489673086091,0.5081844870260503,0.00042818916145933385,0.0
2023-10-14 08:00:00,1308.540432302263,0.0011747287338338035,132003.2820843568,1413122.515955183,9526.70837609117,53034.58145831114,53686.19451241816,121.15128543804762,1.8886244135292776,0.003090988660193393,0.0
2023-10-14 12:00:00,1345.3459262702736,0.001,135579.23337622386,1384072.6875659253,8910.287305912183,54474.41105190931,29771.80200039556,68.0249061240102,1.5826228335449677,0.0002048412058596756,0.0
2023-10-14 16:00:00,1379.8912828089838,0.001,140324.1753538908,1371008.3983216332,9482.132870989244,56476.493017617046,89801.67563398331,29.99310829648602,2.1482166219780456,0.001218180117167082,0.0
2023-10-14 20:00:00,1413.666838948766,0.001,142437.92246177522,1368424.1207488002,8204.329195496472,57304.38826292996,62046.39299136738,120.8948401421694,0.363260301057385,0.0017158515225196382,0.0
2023-10-15 00:00:00,1448.005525165636,0.001,146192.50079452983,1413941.3781386998,8507.5539674608,58685.745078285385,38146.47332983288,34.63905122614645,0.1668667662713112,0.0018211444083659806,0.0
2023-10-15 04:00:00,1481.2290430619141,0.001,150540.94195743836,1391917.6515640295,7100.213085412895,60543.44557896488,46527.82518326878,20.410270219994082,0.9180838921293174,0.0008145879360610462,0.0
2023-10-15 08:00:00,1513.3363006386166,0.001,152905.1749487759,1369505.010414594,8223.042235857143,61428.05670090477,59367.31368082007,17.450230436197984,0.5514284334005493,0.0008758835965273912,0.0
2023-10-15 12:00:00,1546.587906702235,0.001908781586123118,157245.81832781088,1389951.6303906783,8127.475067072587,63457.84370824972,70292.0274010792,1323.7438891223644,0.36621706903823303,0.007442256542444718,0.0
2023-10-15 16:00:00,1578.2578904058203,0.001,158361.14843165083,1379628.069878021,9494.17618331692,63710.49425962254,69461.22638563055,18.16666604500779,1.094914134976906,0.002411171736609531,0.0
2023-10-15 20:00:00,1608.8752313499403,0.0013863386910426372,164558.5395865352,1380374.8038347664,10341.037205054537,66261.9020545272,67864.8635218397,19.722552097014404,0.08229226746963884,0.0100291990209171,0.0
2023-10-16 00:00:00,1635.9853162101872,0.001,165987.3312058757,1398777.4646650092,8353.021446282924,66743.36687345538,67537.20150225035,253.49531414422302,0.12891042310211667,0.0011906475939987417,0.0
2023-10-16 04:00:00,1662.004934069978,0.001,167663.69773940975,1385530.139524149,9007.788466098928,67404.79854472315,40991.200038601855,81.94881411038439,0.35414236363773327,0.00024154093670678185,0.0
2023-10-16 08:00:00,1689.3555098830818,0.001,170252.17961510716,1390148.1744988146,9065.757257384887,68452.08723637728,84096.88585341249,143.44000246917184,0.8039456122662936,0.0004193526230470159,0.0
2023-10-16 12:00:00,1712.3936984361803,0.001,173015.73366460155,1390226.4091477587,7760.426816255763,69462.84136538758,92345.26255843892,63.47666443003909,0.10550226602341664,0.00013389606986939127,0.0
2023-10-16 16:00:00,1737.5840645158057,0.001,175484.77955749273,1389228.5414398194,9465.361027799843,70560.8222297437,61479.578182347504,217.7964400870694,0.12970866980188356,0.000723196627306135,0.0
2023-10-16 20:00:00,1758.148491546298,0.0010350478872658358,177314.0258798007,1404816.0073611701,8927.41441600199,71575.00538357478,58816.157221785645,16.165933116324563,0.211175957431433,0.0006534846130493289,0.0
2023-10-17 00:00:00,1781.0479262017602,0.001,180519.2260483561,1378010.17436371,8461.224341123077,72559.29881395547,57590.88735011069,90.65200207933538,0.5745760199378793,0.0003173944073161083,0.0
